<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.12.20	13:00:00	94834.27	94854.32	94752.26	94810.54	3600	0	52
2024.12.20	14:00:00	94810.60	94898.18	94800.98	94822.69	3600	0	52
2024.12.20	15:00:00	94795.33	94806.15	94689.83	94740.07	3600	0	52
2024.12.20	16:00:00	94740.13	94747.58	94584.22	94595.98	3600	0	52
2024.12.20	17:00:00	94596.04	94624.11	94551.34	94611.05	3600	0	52
2024.12.20	18:00:00	94611.11	94672.99	94578.85	94647.35	3600	0	52
2024.12.20	19:00:00	94647.41	94660.21	94566.07	94601.35	3600	0	52
2024.12.20	20:00:00	94601.41	94637.36	94548.56	94637.36	3600	0	52
2024.12.20	21:00:00	94637.42	94732.54	94637.42	94732.54	3600	0	52
2024.12.20	22:00:00	94732.60	94774.35	94687.47	94738.52	3600	0	52
2024.12.20	23:00:00	94738.58	94833.48	94731.66	94824.13	3600	0	52
2024.12.21	00:00:00	94824.19	94861.80	94804.43	94833.61	3600	0	52
2024.12.21	01:00:00	94833.67	94949.41	94833.67	94949.41	3600	0	52
2024.12.21	02:00:00	94949.47	95036.64	94924.32	94989.37	3600	0	52
2024.12.21	03:00:00	94989.43	95029.90	94940.68	94994.62	3600	0	52
2024.12.21	04:00:00	94994.68	95080.47	94994.68	95041.58	3600	0	52
2024.12.21	05:00:00	95041.64	95129.27	95041.64	95121.62	3600	0	52
2024.12.21	06:00:00	95121.68	95166.99	95102.28	95119.10	3601	0	52
2024.12.21	07:00:00	95119.16	95155.26	95044.55	95135.54	3600	0	52
2024.12.21	08:00:00	95135.60	95163.71	95062.20	95102.28	3600	0	52
2024.12.21	09:00:00	95102.34	95118.33	94866.96	94886.40	3600	0	52
2024.12.21	10:00:00	94886.46	94928.88	94840.80	94854.54	3600	0	52
2024.12.21	11:00:00	94854.60	94923.95	94845.45	94868.31	3600	0	52
2024.12.21	12:00:00	94868.37	94869.39	94694.27	94702.07	3600	0	52
2024.12.21	13:00:00	94702.13	94781.65	94677.97	94754.65	3600	0	52
2024.12.21	14:00:00	94754.71	94775.49	94713.33	94770.41	3600	0	52
2024.12.21	15:00:00	94770.47	94776.42	94678.82	94746.93	3600	0	52
2024.12.21	16:00:00	94746.99	94790.31	94690.21	94763.19	3600	0	52
2024.12.21	17:00:00	94763.25	94795.99	94658.49	94762.41	3600	0	52
2024.12.21	18:00:00	94762.47	94785.73	94700.77	94785.73	3600	0	52
2024.12.21	19:00:00	94785.79	94816.04	94675.28	94732.22	3600	0	52
2024.12.21	20:00:00	94732.28	94833.68	94714.95	94716.87	3600	0	52
2024.12.21	21:00:00	94716.93	94800.55	94628.10	94636.44	3600	0	52
2024.12.21	22:00:00	94636.50	94648.36	94572.40	94627.51	3600	0	52
2024.12.21	23:00:00	94627.57	94660.94	94509.56	94579.58	3600	0	52
2024.12.22	00:00:00	94579.64	94671.06	94579.64	94647.51	3600	0	52
2024.12.22	01:00:00	94647.57	94661.49	94561.33	94572.07	3600	0	52
2024.12.22	02:00:00	94572.13	94650.80	94563.04	94573.12	3600	0	52
2024.12.22	03:00:00	94573.18	94600.00	94462.04	94495.23	3600	0	52
2024.12.22	04:00:00	94495.29	94582.28	94495.29	94536.82	3600	0	52
2024.12.22	05:00:00	94536.88	94552.00	94397.10	94414.62	3537	0	52
2024.12.22	06:00:00	94414.68	94426.38	94287.79	94353.73	3600	0	52
2024.12.22	07:00:00	94353.79	94370.87	94292.33	94370.87	3600	0	52
2024.12.22	08:00:00	94370.93	94477.01	94344.81	94473.00	3600	0	52
2024.12.22	09:00:00	94473.06	94486.68	94262.91	94304.49	3600	0	52
2024.12.22	10:00:00	94304.55	94337.05	94235.53	94307.23	3600	0	52
2024.12.22	11:00:00	94307.29	94371.55	94290.92	94325.09	3600	0	52
2024.12.22	12:00:00	94325.15	94379.20	94242.34	94301.01	3600	0	52
2024.12.22	13:00:00	94301.07	94362.75	94269.44	94270.16	3600	0	52
2024.12.22	14:00:00	94270.22	94317.24	94203.40	94250.74	3600	0	52
2024.12.22	15:00:00	94250.80	94293.03	94206.90	94293.03	3600	0	52
2024.12.22	16:00:00	94293.09	94360.73	94275.05	94338.70	3600	0	52
2024.12.22	17:00:00	94338.76	94350.43	94256.75	94339.10	3600	0	52
2024.12.22	18:00:00	94339.16	94341.08	94201.30	94224.61	3600	0	52
2024.12.22	19:00:00	94224.67	94226.89	94116.59	94137.47	3600	0	52
2024.12.22	20:00:00	94137.53	94173.10	94085.14	94173.10	3600	0	52
2024.12.22	21:00:00	94173.16	94291.92	94142.34	94246.27	3600	0	52
2024.12.22	22:00:00	94246.33	94307.50	94235.18	94268.48	3600	0	52
2024.12.22	23:00:00	94268.54	94293.08	94171.81	94210.97	3600	0	52
2024.12.23	00:00:00	94211.03	94292.27	94091.39	94099.91	3600	0	52
2024.12.23	01:00:00	94099.97	94204.03	94099.97	94204.03	3600	0	52
2024.12.23	02:00:00	94204.09	94216.31	94136.63	94160.65	3600	0	52
2024.12.23	03:00:00	94160.71	94181.04	94120.55	94169.81	3600	0	52
2024.12.23	04:00:00	94169.87	94249.28	94169.87	94229.57	3600	0	52
2024.12.23	05:00:00	94229.63	94243.07	94077.91	94090.39	3600	0	52
2024.12.23	06:00:00	94090.45	94133.49	94060.06	94122.83	3600	0	52
2024.12.23	07:00:00	94122.89	94193.08	94046.01	94178.23	3600	0	52
2024.12.23	08:00:00	94178.29	94195.12	94107.88	94192.35	3600	0	52
2024.12.23	09:00:00	94192.41	94216.77	94107.59	94164.82	3600	0	52
2024.12.23	10:00:00	94164.88	94165.60	94072.23	94111.66	3600	0	52
2024.12.23	11:00:00	94111.72	94127.92	93873.85	93878.29	3600	0	52
2024.12.23	12:00:00	93878.35	93920.15	93857.70	93892.22	3600	0	52
2024.12.23	13:00:00	93892.28	94005.95	93892.28	93993.98	3600	0	52
2024.12.23	14:00:00	93994.04	94120.12	93994.04	94068.71	3600	0	52
2024.12.23	15:00:00	94068.77	94175.46	94014.19	94134.91	3600	0	52
2024.12.23	16:00:00	94134.97	94143.43	94067.12	94128.83	3600	0	52
2024.12.23	17:00:00	94128.89	94140.92	94063.42	94140.92	3600	0	52
2024.12.23	18:00:00	94140.98	94147.22	93995.58	94085.54	3600	0	52
2024.12.23	19:00:00	94085.60	94141.47	94080.23	94120.65	3600	0	52
2024.12.23	20:00:00	94120.71	94132.67	94005.27	94017.03	3600	0	52
2024.12.23	21:00:00	94017.09	94049.07	93965.20	93993.34	3600	0	52
2024.12.23	22:00:00	93993.40	94029.27	93971.94	94015.21	3600	0	52
2024.12.23	23:00:00	94015.27	94062.06	93982.64	94028.98	3600	0	52
2024.12.24	00:00:00	94029.04	94071.23	93984.75	94035.88	3600	0	52
2024.12.24	01:00:00	94035.94	94111.20	94035.94	94102.54	3600	0	52
2024.12.24	02:00:00	94102.60	94192.06	94099.11	94177.73	3600	0	52
2024.12.24	03:00:00	94177.79	94245.03	94172.79	94188.68	3600	0	52
2024.12.24	04:00:00	94188.74	94192.76	94069.15	94133.28	3600	0	52
2024.12.24	05:00:00	94133.34	94178.29	94102.92	94161.93	3600	0	52
2024.12.24	06:00:00	94161.99	94264.72	94148.27	94248.34	3600	0	52
2024.12.24	07:00:00	94248.40	94258.72	94018.26	94034.58	3600	0	52
2024.12.24	08:00:00	94034.64	94070.91	93971.01	94003.89	3600	0	52
2024.12.24	09:00:00	94003.95	94022.75	93947.62	93992.86	3600	0	52
2024.12.24	10:00:00	93992.92	94016.12	93894.06	93909.90	3600	0	52
2024.12.24	11:00:00	93909.96	93974.17	93869.65	93957.33	3600	0	52
2024.12.24	12:00:00	93957.39	93996.56	93797.42	93822.80	3600	0	52
2024.12.24	13:00:00	93822.86	93847.39	93695.31	93700.23	3600	0	52
2024.12.24	14:00:00	93700.29	93764.58	93668.99	93762.00	3600	0	52
2024.12.24	15:00:00	93762.06	93764.34	93619.76	93661.73	3600	0	52
2024.12.24	16:00:00	93661.79	93791.38	93661.79	93791.38	3600	0	52
2024.12.24	17:00:00	93791.44	93868.10	93783.31	93810.55	3600	0	52
2024.12.24	18:00:00	93810.61	93832.21	93704.76	93718.62	3600	0	52
2024.12.24	19:00:00	93718.68	93732.00	93613.92	93682.10	3600	0	52
2024.12.24	20:00:00	93682.16	93767.33	93682.16	93744.26	3600	0	52
2024.12.24	21:00:00	93744.32	93759.07	93628.35	93636.75	3600	0	52
2024.12.24	22:00:00	93636.81	93639.63	93503.41	93587.71	3600	0	52
2024.12.24	23:00:00	93587.77	93736.16	93587.77	93736.16	3600	0	52
2024.12.25	00:00:00	93736.22	93797.70	93718.84	93797.70	3540	0	52
2024.12.25	01:00:00	93797.76	93855.54	93746.77	93772.08	3600	0	52
2024.12.25	02:00:00	93772.14	93905.13	93772.14	93819.59	3601	0	52
2024.12.25	03:00:00	93819.65	93820.19	93743.86	93793.00	3600	0	52
2024.12.25	04:00:00	93793.06	93824.84	93725.52	93735.00	3600	0	52
2024.12.25	05:00:00	93735.06	93814.57	93735.06	93777.56	3600	0	52
2024.12.25	06:00:00	93777.62	93828.91	93731.53	93828.91	3600	0	52
2024.12.25	07:00:00	93828.97	93856.87	93687.62	93697.10	3600	0	52
2024.12.25	08:00:00	93697.16	93773.77	93669.39	93692.07	3600	0	52
2024.12.25	09:00:00	93692.13	93708.78	93586.97	93587.87	3600	0	52
2024.12.25	10:00:00	93587.93	93629.71	93559.91	93582.69	3600	0	52
2024.12.25	11:00:00	93582.75	93622.88	93525.65	93617.43	3600	0	52
2024.12.25	12:00:00	93617.49	93653.76	93588.90	93653.76	3600	0	52
2024.12.25	13:00:00	93653.82	93681.93	93621.95	93656.57	3600	0	52
2024.12.25	14:00:00	93656.63	93690.65	93612.41	93690.65	3600	0	52
2024.12.25	15:00:00	93690.71	93749.04	93564.17	93572.57	3600	0	52
2024.12.25	16:00:00	93572.63	93690.33	93572.63	93679.29	3600	0	52
2024.12.25	17:00:00	93679.35	93686.97	93501.99	93513.21	3600	0	52
2024.12.25	18:00:00	93513.27	93533.30	93449.11	93476.80	3600	0	52
2024.12.25	19:00:00	93476.86	93496.80	93344.91	93388.65	3600	0	52
2024.12.25	20:00:00	93388.71	93434.32	93340.72	93388.05	3600	0	52
2024.12.25	21:00:00	93388.11	93431.16	93276.33	93304.59	3600	0	52
2024.12.25	22:00:00	93304.65	93408.36	93304.65	93408.36	3600	0	52
2024.12.25	23:00:00	93408.42	93440.80	93339.98	93343.16	3541	0	52
2024.12.26	00:00:00	93343.22	93412.53	93341.07	93370.05	3600	0	52
2024.12.26	01:00:00	93370.11	93479.71	93370.11	93454.20	3600	0	52
2024.12.26	02:00:00	93454.26	93553.56	93435.33	93526.00	3600	0	52
2024.12.26	03:00:00	93526.06	93540.82	93316.48	93321.82	3600	0	52
2024.12.26	04:00:00	93321.88	93392.57	93321.88	93363.33	3600	0	52
2024.12.26	05:00:00	93363.39	93472.47	93330.15	93438.86	3600	0	52
2024.12.26	06:00:00	93438.92	93473.41	93390.27	93454.53	3600	0	52
2024.12.26	07:00:00	93454.59	93564.61	93454.59	93564.61	3600	0	52
2024.12.26	08:00:00	93564.67	93569.79	93470.64	93547.19	3600	0	52
2024.12.26	09:00:00	93547.25	93570.53	93470.30	93473.00	3600	0	52
2024.12.26	10:00:00	93473.06	93537.40	93461.08	93524.44	3600	0	52
2024.12.26	11:00:00	93524.50	93598.79	93524.50	93573.12	3600	0	52
2024.12.26	12:00:00	93573.18	93670.83	93569.07	93667.46	3600	0	52
2024.12.26	13:00:00	93667.52	93702.14	93609.33	93647.33	3600	0	52
2024.12.26	14:00:00	93647.39	93702.42	93633.10	93677.98	3600	0	52
2024.12.26	15:00:00	93678.04	93698.32	93550.83	93584.76	3600	0	52
2024.12.26	16:00:00	93584.82	93667.97	93543.17	93657.45	3600	0	52
2024.12.26	17:00:00	93657.51	93755.04	93642.32	93711.39	3600	0	52
2024.12.26	18:00:00	93711.45	93786.40	93711.45	93758.62	3600	0	52
2024.12.26	19:00:00	93758.68	93789.25	93622.47	93640.59	3600	0	52
2024.12.26	20:00:00	93640.65	93698.07	93567.84	93577.08	3600	0	52
2024.12.26	21:00:00	93577.14	93657.08	93527.21	93568.73	3600	0	52
2024.12.26	22:00:00	93568.79	93635.87	93539.53	93626.70	3600	0	52
2024.12.26	23:00:00	93626.76	93644.49	93482.48	93520.44	3600	0	52
2024.12.27	00:00:00	93520.50	93636.09	93520.50	93636.09	3600	0	52
2024.12.27	01:00:00	93636.15	93693.82	93601.69	93652.85	3600	0	52
2024.12.27	02:00:00	93652.91	93673.78	93603.79	93616.25	3600	0	52
2024.12.27	03:00:00	93616.31	93681.54	93609.40	93656.39	3600	0	52
2024.12.27	04:00:00	93656.45	93718.38	93562.41	93581.53	3600	0	52
2024.12.27	05:00:00	93581.59	93679.38	93577.57	93602.23	3600	0	52
2024.12.27	06:00:00	93602.29	93661.63	93508.74	93524.28	3600	0	52
2024.12.27	07:00:00	93524.34	93527.34	93395.41	93435.76	3600	0	52
2024.12.27	08:00:00	93435.82	93472.12	93238.13	93298.91	3600	0	52
2024.12.27	09:00:00	93298.97	93316.01	93195.15	93258.77	3600	0	52
2024.12.27	10:00:00	93258.83	93320.75	93255.71	93308.28	3600	0	52
2024.12.27	11:00:00	93308.34	93386.99	93283.32	93358.71	3600	0	52
2024.12.27	12:00:00	93358.77	93419.86	93327.28	93417.90	3600	0	52
2024.12.27	13:00:00	93417.96	93472.43	93394.38	93472.43	3600	0	52
2024.12.27	14:00:00	93472.49	93538.78	93424.41	93538.78	3600	0	52
2024.12.27	15:00:00	93538.84	93541.96	93409.44	93499.61	3600	0	52
2024.12.27	16:00:00	93499.67	93504.11	93387.29	93455.73	3600	0	52
2024.12.27	17:00:00	93455.79	93464.01	93339.45	93461.94	3600	0	52
2024.12.27	18:00:00	93462.00	93479.82	93325.47	93327.57	3600	0	52
2024.12.27	19:00:00	93327.63	93333.60	93134.73	93191.22	3600	0	52
2024.12.27	20:00:00	93191.28	93306.70	93177.61	93306.70	3600	0	52
2024.12.27	21:00:00	93306.76	93360.44	93306.76	93352.66	3600	0	52
2024.12.27	22:00:00	93352.72	93468.21	93352.72	93468.21	3600	0	52
2024.12.27	23:00:00	93468.27	93513.52	93430.68	93513.52	3600	0	52
2024.12.28	00:00:00	93513.58	93567.19	93502.82	93567.19	3600	0	52
2024.12.28	01:00:00	93567.25	93671.09	93567.25	93659.44	3600	0	52
2024.12.28	02:00:00	93659.50	93687.76	93550.70	93554.90	3600	0	52
2024.12.28	03:00:00	93554.96	93605.30	93507.87	93560.12	3600	0	52
2024.12.28	04:00:00	93560.18	93598.34	93512.01	93598.34	3600	0	52
2024.12.28	05:00:00	93598.40	93614.95	93517.84	93614.95	3600	0	52
2024.12.28	06:00:00	93615.01	93644.76	93581.98	93644.76	3600	0	52
2024.12.28	07:00:00	93644.82	93716.28	93642.49	93693.51	3601	0	52
2024.12.28	08:00:00	93693.57	93733.83	93654.81	93656.91	3600	0	52
2024.12.28	09:00:00	93656.97	93790.98	93656.97	93763.77	3600	0	52
2024.12.28	10:00:00	93763.83	93774.75	93545.58	93561.12	3600	0	52
2024.12.28	11:00:00	93561.18	93581.64	93516.47	93563.45	3600	0	52
2024.12.28	12:00:00	93563.51	93718.44	93563.51	93707.66	3600	0	52
2024.12.28	13:00:00	93695.34	93715.94	93654.95	93699.48	3600	0	52
2024.12.28	14:00:00	93699.54	93723.81	93614.20	93661.89	3600	0	52
2024.12.28	15:00:00	93661.95	93748.41	93649.33	93711.25	3600	0	52
2024.12.28	16:00:00	93711.31	93745.69	93654.38	93714.80	3600	0	52
2024.12.28	17:00:00	93714.86	93855.62	93714.86	93764.41	3600	0	52
2024.12.28	18:00:00	93764.47	93863.72	93757.55	93759.53	3600	0	52
2024.12.28	19:00:00	93759.59	93768.17	93542.52	93544.80	3600	0	52
2024.12.28	20:00:00	93544.86	93612.25	93507.81	93580.75	3600	0	52
2024.12.28	21:00:00	93580.81	93585.08	93524.72	93546.22	3600	0	52
2024.12.28	22:00:00	93546.28	93596.54	93539.24	93588.10	3600	0	52
2024.12.28	23:00:00	93588.16	93653.49	93588.16	93644.96	3600	0	52
2024.12.29	00:00:00	93645.02	93765.12	93645.02	93721.49	3600	0	52
2024.12.29	01:00:00	93721.55	93754.94	93664.97	93695.15	3600	0	52
2024.12.29	02:00:00	93695.21	93699.95	93535.28	93571.33	3600	0	52
2024.12.29	03:00:00	93571.39	93729.69	93568.33	93729.69	3600	0	52
2024.12.29	04:00:00	93729.75	93849.09	93729.75	93845.08	3600	0	52
2024.12.29	05:00:00	93845.14	93890.36	93795.32	93890.36	3536	0	52
2024.12.29	06:00:00	93890.42	93894.08	93770.53	93810.94	3600	0	52
2024.12.29	07:00:00	93811.00	93813.70	93730.88	93742.52	3600	0	52
2024.12.29	08:00:00	93742.58	93846.32	93738.40	93846.25	3600	0	52
2024.12.29	09:00:00	93846.31	93889.95	93829.14	93889.95	3600	0	52
2024.12.29	10:00:00	93890.01	94056.73	93890.01	94006.18	3600	0	52
2024.12.29	11:00:00	94006.24	94043.20	93962.38	94026.79	3600	0	52
2024.12.29	12:00:00	94026.85	94042.57	93955.37	93993.69	3600	0	52
2024.12.29	13:00:00	93993.75	94008.09	93896.82	93972.02	3600	0	52
2024.12.29	14:00:00	93972.08	94055.56	93971.43	93981.88	3600	0	52
2024.12.29	15:00:00	93981.94	94090.24	93981.94	94066.90	3600	0	52
2024.12.29	16:00:00	94066.96	94098.40	93942.88	93944.56	3600	0	52
2024.12.29	17:00:00	93944.62	94028.30	93921.46	94003.59	3600	0	52
2024.12.29	18:00:00	94003.65	94008.87	93868.77	93906.85	3600	0	52
2024.12.29	19:00:00	93906.91	93969.41	93864.31	93969.41	3600	0	52
2024.12.29	20:00:00	93969.47	94014.17	93952.78	94014.17	3600	0	52
2024.12.29	21:00:00	94014.23	94052.75	93973.03	94004.89	3600	0	52
2024.12.29	22:00:00	94004.95	94071.25	93948.97	94033.06	3600	0	52
2024.12.29	23:00:00	94033.12	94127.43	94033.12	94127.43	3600	0	52
2024.12.30	00:00:00	94127.49	94127.49	93973.20	94024.61	3600	0	52
2024.12.30	01:00:00	94024.67	94090.56	93986.02	94058.06	3600	0	52
2024.12.30	02:00:00	94058.12	94083.20	93985.42	94063.36	3600	0	52
2024.12.30	03:00:00	94063.42	94081.68	93999.33	94027.59	3600	0	52
2024.12.30	04:00:00	94027.65	94134.92	94027.65	94134.92	3600	0	52
2024.12.30	05:00:00	94134.98	94153.16	94030.81	94070.48	3600	0	52
2024.12.30	06:00:00	94070.54	94217.68	94070.54	94198.06	3600	0	52
2024.12.30	07:00:00	94198.12	94307.58	94163.83	94283.21	3600	0	52
2024.12.30	08:00:00	94283.27	94334.08	94213.64	94252.94	3599	0	52
2024.12.30	09:00:00	94253.00	94282.10	94157.28	94216.55	3600	0	52
2024.12.30	10:00:00	94216.61	94307.24	94207.25	94285.95	3600	0	52
2024.12.30	11:00:00	94286.01	94427.79	94286.01	94412.77	3600	0	52
2024.12.30	12:00:00	94412.83	94426.51	94279.21	94285.09	3600	0	52
2024.12.30	13:00:00	94285.15	94347.44	94240.14	94336.01	3600	0	52
2024.12.30	14:00:00	94336.07	94407.53	94325.15	94327.43	3598	0	52
2024.12.30	15:00:00	94327.49	94378.19	94243.14	94265.82	3600	0	52
2024.12.30	16:00:00	94265.88	94344.67	94264.91	94315.12	3600	0	52
2024.12.30	17:00:00	94315.18	94354.79	94286.07	94344.62	3600	0	52
2024.12.30	18:00:00	94344.68	94375.81	94211.93	94225.19	3390	0	52
2024.12.30	19:00:00	94225.25	94239.20	94158.62	94236.67	3600	0	52
2024.12.30	20:00:00	94236.73	94350.43	94224.31	94316.50	3600	0	52
2024.12.30	21:00:00	94316.56	94319.92	94187.67	94211.32	3600	0	52
2024.12.30	22:00:00	94211.38	94227.14	94153.04	94227.14	3600	0	52
2024.12.30	23:00:00	94227.20	94261.68	94156.70	94165.71	3600	0	52
2024.12.31	00:00:00	94165.77	94210.48	94143.91	94147.93	3600	0	52
2024.12.31	01:00:00	94147.99	94194.77	94078.80	94089.66	3600	0	52
2024.12.31	02:00:00	94089.72	94190.63	94089.72	94168.64	3600	0	52
2024.12.31	03:00:00	94168.70	94200.05	94069.74	94080.06	3600	0	52
2024.12.31	04:00:00	94080.12	94232.27	94069.50	94183.16	3600	0	52
2024.12.31	05:00:00	94183.22	94298.66	94183.22	94231.68	3600	0	52
2024.12.31	06:00:00	94231.74	94240.92	94112.59	94178.01	3600	0	52
2024.12.31	07:00:00	94178.07	94200.39	94118.01	94182.51	3600	0	52
2024.12.31	08:00:00	94182.57	94265.34	94168.94	94203.45	3600	0	52
2024.12.31	09:00:00	94203.51	94220.80	94065.32	94069.22	3600	0	52
2024.12.31	10:00:00	94069.28	94077.38	93894.04	93918.86	3600	0	52
2024.12.31	11:00:00	93918.92	93978.82	93918.92	93957.47	3600	0	52
2024.12.31	12:00:00	93957.53	94046.48	93957.53	94046.48	3600	0	52
2024.12.31	13:00:00	94046.54	94121.17	94046.54	94082.06	3600	0	52
2024.12.31	14:00:00	94082.12	94111.88	94027.57	94061.73	3600	0	52
2024.12.31	15:00:00	94061.79	94125.35	93999.10	94103.40	3600	0	52
2024.12.31	16:00:00	94103.46	94174.90	94093.26	94163.85	3600	0	52
2024.12.31	17:00:00	94163.91	94233.50	94163.91	94226.19	3600	0	52
2024.12.31	18:00:00	94226.25	94266.21	94185.09	94217.82	3600	0	52
2024.12.31	19:00:00	94217.88	94285.42	94140.90	94285.42	3600	0	52
2024.12.31	20:00:00	94285.48	94351.71	94277.16	94279.08	3600	0	52
2024.12.31	21:00:00	94279.14	94392.67	94279.14	94373.82	3600	0	52
2024.12.31	22:00:00	94373.88	94433.64	94343.75	94422.58	3600	0	52
2024.12.31	23:00:00	94422.64	94523.88	94420.50	94471.75	3600	0	52
2025.01.01	00:00:00	94471.81	94501.42	94434.55	94443.19	3540	0	52
2025.01.01	01:00:00	94443.25	94528.61	94422.68	94447.04	3600	0	52
2025.01.01	02:00:00	94447.10	94486.42	94402.20	94486.42	3600	0	52
2025.01.01	03:00:00	94486.48	94505.11	94377.70	94386.98	3600	0	52
2025.01.01	04:00:00	94387.04	94451.70	94382.97	94398.66	3600	0	52
2025.01.01	05:00:00	94398.72	94412.28	94299.26	94305.98	3600	0	52
2025.01.01	06:00:00	94306.04	94394.90	94261.66	94394.90	3600	0	52
2025.01.01	07:00:00	94394.96	94489.59	94348.18	94489.59	3600	0	52
2025.01.01	08:00:00	94489.65	94538.20	94453.24	94532.07	3600	0	52
2025.01.01	09:00:00	94532.13	94595.79	94485.11	94567.58	3600	0	52
2025.01.01	10:00:00	94567.64	94647.42	94528.41	94541.98	3600	0	52
2025.01.01	11:00:00	94542.04	94550.26	94440.85	94532.20	3600	0	52
2025.01.01	12:00:00	94532.26	94556.51	94404.22	94425.72	3600	0	52
2025.01.01	13:00:00	94425.78	94442.24	94341.51	94349.01	3600	0	52
2025.01.01	14:00:00	94349.07	94354.35	94241.48	94302.80	3600	0	52
2025.01.01	15:00:00	94302.86	94313.48	94221.32	94248.76	3600	0	52
2025.01.01	16:00:00	94248.82	94268.95	94169.57	94195.42	3600	0	52
2025.01.01	17:00:00	94195.48	94238.22	94139.42	94197.22	3600	0	52
2025.01.01	18:00:00	94197.28	94288.75	94171.99	94224.64	3600	0	52
2025.01.01	19:00:00	94224.70	94230.46	94093.25	94149.27	3601	0	52
2025.01.01	20:00:00	94149.33	94187.58	94101.17	94179.00	3600	0	52
2025.01.01	21:00:00	94179.06	94183.80	94064.33	94126.35	3600	0	52
2025.01.01	22:00:00	94126.41	94250.49	94126.41	94171.23	3600	0	52
2025.01.01	23:00:00	94171.29	94191.62	94091.38	94113.46	3540	0	52
2025.01.02	00:00:00	94113.52	94161.08	94032.74	94135.96	3600	0	52
2025.01.02	01:00:00	94136.02	94225.32	94103.03	94200.02	3600	0	52
2025.01.02	02:00:00	94200.08	94305.89	94182.60	94267.88	3600	0	52
2025.01.02	03:00:00	94267.94	94330.26	94180.18	94180.96	3600	0	52
2025.01.02	04:00:00	94181.02	94238.27	94148.29	94211.09	3600	0	52
2025.01.02	05:00:00	94211.15	94308.14	94211.15	94291.06	3600	0	52
2025.01.02	06:00:00	94291.12	94429.62	94291.12	94429.62	3600	0	52
2025.01.02	07:00:00	94429.68	94440.34	94320.01	94331.17	3600	0	52
2025.01.02	08:00:00	94331.23	94412.11	94329.77	94368.23	3600	0	52
2025.01.02	09:00:00	94368.29	94388.56	94210.65	94223.58	3600	0	52
2025.01.02	10:00:00	94223.64	94278.47	94151.27	94265.91	3600	0	52
2025.01.02	11:00:00	94265.97	94352.71	94265.97	94313.53	3600	0	52
2025.01.02	12:00:00	94313.59	94342.92	94252.86	94324.15	3600	0	52
2025.01.02	13:00:00	94324.21	94441.88	94319.95	94410.51	3600	0	52
2025.01.02	14:00:00	94410.57	94424.91	94307.40	94326.06	3600	0	52
2025.01.02	15:00:00	94326.12	94347.95	94275.27	94347.95	3600	0	52
2025.01.02	16:00:00	94348.01	94358.63	94243.07	94283.97	3600	0	52
2025.01.02	17:00:00	94284.03	94410.27	94277.49	94352.16	3600	0	52
2025.01.02	18:00:00	94352.22	94366.98	94251.65	94347.39	3600	0	52
2025.01.02	19:00:00	94347.45	94350.63	94243.87	94281.25	3600	0	52
2025.01.02	20:00:00	94281.31	94299.97	94170.87	94220.25	3600	0	52
2025.01.02	21:00:00	94220.31	94249.39	94117.29	94120.59	3600	0	52
2025.01.02	22:00:00	94120.65	94221.08	94120.65	94135.23	3600	0	52
2025.01.02	23:00:00	94135.29	94171.23	94066.83	94132.14	3600	0	52
2025.01.03	00:00:00	94132.20	94172.65	94060.38	94075.26	3600	0	52
2025.01.03	01:00:00	94075.32	94168.40	94047.07	94168.40	3600	0	52
2025.01.03	02:00:00	94168.46	94175.98	93989.01	94037.22	3600	0	52
2025.01.03	03:00:00	94037.28	94046.70	93963.88	94020.45	3600	0	52
2025.01.03	04:00:00	94020.51	94104.75	94003.38	94104.75	3600	0	52
2025.01.03	05:00:00	94104.81	94119.89	93930.28	93937.24	3600	0	52
2025.01.03	06:00:00	93937.30	93960.94	93865.29	93876.33	3600	0	52
2025.01.03	07:00:00	93876.39	93928.23	93803.36	93861.97	3600	0	52
2025.01.03	08:00:00	93862.03	93888.53	93817.14	93824.84	3600	0	52
2025.01.03	09:00:00	93824.90	93941.05	93815.15	93922.96	3600	0	52
2025.01.03	10:00:00	93923.02	93937.60	93858.59	93889.55	3600	0	52
2025.01.03	11:00:00	93889.61	93973.08	93877.04	93897.26	3600	0	52
2025.01.03	12:00:00	93897.32	93902.94	93850.22	93865.72	3600	0	52
2025.01.03	13:00:00	93865.78	93878.26	93709.02	93751.47	3600	0	52
2025.01.03	14:00:00	93751.53	93829.34	93750.64	93769.35	3600	0	52
2025.01.03	15:00:00	93769.41	93858.38	93769.41	93830.45	3600	0	52
2025.01.03	16:00:00	93830.51	93908.51	93808.94	93871.78	3600	0	52
2025.01.03	17:00:00	93871.84	93936.00	93832.05	93927.89	3600	0	52
2025.01.03	18:00:00	93927.95	94005.92	93912.36	93950.87	3600	0	52
2025.01.03	19:00:00	93950.93	93995.57	93883.30	93939.91	3600	0	52
2025.01.03	20:00:00	93939.97	93966.49	93776.88	93786.39	3600	0	52
2025.01.03	21:00:00	93786.45	93854.19	93750.52	93795.04	3600	0	52
2025.01.03	22:00:00	93795.10	93915.84	93778.46	93892.92	3600	0	52
2025.01.03	23:00:00	93892.98	93982.26	93892.98	93918.57	3600	0	52
2025.01.04	00:00:00	93918.63	94023.05	93903.16	93914.02	3600	0	52
